op_type,execution_time,execution_frequency,percent
MatMul,0.0056260000000000031,2,32.65
Sub,0.0011913999999999983,1,6.91
Square,0.001092199999999998,1,6.34
AtomicAddrClean,0.0035310999999999983,3,20.49
ReduceMean,0.0010874000000000012,1,6.31
Mul,0.0011250999999999998,1,6.53
BiasAddGrad,0.001171099999999998,1,6.80
ApplyMomentum,0.0024068000000000000,2,13.97
